Product ID,Height (cm),Width (cm),Depth (cm),Avg Daily Demand,Product Category
P77065,0.2756637058188615,0.4640455059108248,0.27409352368143525,0.28122192709707033,Electronics
P81212,0.42230655266704353,0.4347112665600674,0.49496272205218184,0.39386908548439925,Clothing
P85897,0.40712585846788346,0.21369152434470762,0.48231490140905653,0.08163451743401184,Food
P02770,0.2869740780509997,0.24808725908153917,0.4401561182233968,0.3908461136152418,Furniture
P83919,0.45353147494100504,0.35647267203048616,0.30115909463802654,0.3339328513021651,Food
P99934,0.5193729779479533,0.5152931943023858,0.5586703518142088,0.23250165860594804,Clothing
P05694,0.34111435100418414,0.46025166223985564,0.4942299162714703,0.026426714670237557,Furniture
P77292,0.7509168356225188,0.031716698975634,0.25824881863668375,0.09503741065876327,Furniture
P23783,0.5189795576567303,0.3941337234594768,0.3398422129629828,0.25934215919942866,Electronics
P09646,0.5976692675529822,0.15077134425912675,0.4177333085428007,0.23690703309618552,Toys
P59174,0.6617696290292248,0.38611880810707594,0.3422697007155466,0.03095165078185318,Electronics
P79181,0.24498762959894785,0.6199764482529407,0.3742333723533385,0.44970322696872445,Furniture
P83088,0.22758119790061462,0.33434582752211894,0.3190445356979653,0.1421012168051446,Toys
P17303,0.5963382431123685,0.300357247814342,0.31531900867599005,0.24098473948198545,Toys
P78931,1.0,0.6399110672097541,0.8078274773749213,1.0,Furniture
P04777,0.4203635905122602,0.49777623645774854,0.35932587228048957,0.09749069010864965,Food
P23438,0.2879660028231337,0.22223621857483167,0.6286318496110226,0.08668480239706054,Electronics
P10652,0.6599807143802394,0.7268549547983817,0.31547840514798864,0.07693069945372578,Furniture
P26320,0.2276886502320132,0.28505884760820194,0.4018934302269941,0.38796252030091666,Clothing
P08643,0.5455763025225654,0.29291604062035775,0.25041505656725266,0.2971198772313452,Electronics
P93695,0.3547485419448974,0.37724028032642615,0.6517692892221867,0.21012551537829297,Electronics
P24377,0.18334002253394105,0.348758331071423,0.5453309259647945,0.0034592821162791614,Food
P91207,0.511020363246646,0.6805378163955308,0.43820581560241223,0.32184641898788807,Food
P94074,0.2109457048272841,0.4685793986536443,0.5224157351224824,0.18008006362555148,Clothing
P97732,0.36297051044593553,0.3531045270925936,0.5454391738734391,0.23599936972049768,Clothing
P97181,0.3721070552053142,0.7342990485958263,0.11864971949397841,0.06983071803691576,Furniture
P88614,0.4836083850482491,0.4298878216196704,0.4425688305199114,0.24312555382150486,Electronics
P56628,0.31771243171365793,0.20991845896674652,0.8261265070066215,0.297348246668823,Toys
P93007,0.2875749312961596,0.273492748648353,0.309175159980593,0.10398510501494573,Furniture
P59611,0.6657024732028503,0.4193783527691304,0.32249747700898856,0.3559222315380611,Electronics
P97219,0.34985236349793625,0.33111025782326114,0.15081474360602326,0.4529312344598661,Furniture
P55353,0.3386317212975957,0.5539689856613449,0.46943012408386287,0.36281949441651673,Electronics
P22039,0.3310449284028998,0.27025360337369947,0.5130300745999167,0.31186794620028635,Food
P12061,0.35717273905289915,0.406929559453845,0.048160662032023516,0.20154024405510113,Toys
P40727,0.48752184457960374,0.4611072497548728,0.4617381489995495,0.4027640214124762,Toys
P06721,0.31802239935398663,0.3334720713281115,0.2250177605493793,0.4550287229578542,Food
P10558,0.5995669143434625,0.19579721176144282,0.6402107076696362,0.07146573469576824,Toys
P98741,0.46214504111158494,0.32106433916898963,0.40332014302206676,0.3195508825544404,Clothing
P26905,0.5006099005323187,0.6846746317399344,0.5992438205606146,0.1881369811173788,Furniture
P39848,0.5291345129742999,0.5738473360802471,0.6823519145862017,0.37102913974791407,Electronics
P72889,0.3597451279976829,0.5407826147825356,0.5346543822067797,0.2872234004269875,Food
P79904,0.20175169370243387,0.18072692815587207,0.5557138034508137,0.18842415814693167,Furniture
P91084,0.3013526486009593,0.580274286908697,0.4984409629522408,0.20366220176024533,Clothing
P57232,0.4311278947174093,0.33426691957112503,0.49511339091982237,0.35921813617191806,Food
P42569,0.2381837218856399,0.20697696296798884,0.3014589231785338,0.23034062254208684,Clothing
P05401,0.2796339962984518,0.38490308860569467,0.5968038429202672,0.3783547141749999,Electronics
P91047,0.3172798133024942,0.325102463991973,0.48312662508459586,0.18208881284300757,Clothing
P95352,0.3494995764293034,0.4273892290163523,0.34043259951337057,0.06489626206333268,Food
P37480,0.38143842515789644,0.31900269429906597,0.5511970669510801,0.5310879629783547,Food
P63512,0.19752622963384003,0.29805655444197876,0.4838363498553341,0.12027336883868266,Food
P66961,0.5605234714845131,0.2587419956676769,0.19857609713440943,0.10695447709513543,Clothing
P23651,0.1762299564069042,0.5799557056728973,0.6602076124252027,0.22839899688631135,Electronics
P08894,0.4172096487646801,0.5815903964095601,0.2788894534635172,0.17714921069398482,Toys
P48300,0.2851749646704384,0.3967755013201819,0.5244333495281793,0.13763478934368298,Food
P96901,0.4539969418587983,0.4420299008683281,0.488788389393968,0.04919604550507215,Clothing
P92501,0.424701453193776,0.5447327779511517,0.3627326447434655,0.4531602766041754,Electronics
P74468,0.40029310110242483,0.2517997968198797,0.45337117907862273,0.7604514976965944,Food
P76173,0.21676532545513905,0.295318664940492,0.5800469259662953,0.32406741776482645,Toys
P49688,0.33382281626821747,0.4337419548438291,0.6179448867251358,0.4388784023264701,Electronics
P48885,0.27495547161988937,0.43003190067374886,0.6130760258160983,0.22985979631815773,Toys
P02878,0.3923996253610751,0.35429715629498776,0.32665987974751914,0.4096275841925721,Furniture
P38914,0.2576854108606978,0.23239996764319815,0.682030685855726,0.3043176688637411,Toys
P05175,0.525735671593575,0.5920011702648336,0.3435976134786734,0.2530921787164921,Toys
P16688,0.43843337757405415,0.5740393586222703,0.5437713418385433,0.24689799381314428,Clothing
P04641,0.24551203061054547,0.263254233049092,0.42138632593462455,0.1190693891882021,Clothing
P85005,0.2832159513918785,0.3339371163726005,0.5313722873542732,0.013420208499180075,Furniture
P74032,0.6223999527035301,0.24596279829685297,0.6380669717870099,0.18541375742039362,Furniture
P25841,0.5515200355233681,0.4497911503007125,0.09763638805811395,0.21182402805216388,Electronics
P26917,0.4947417697876726,0.5027458158928416,0.44108580914741385,0.594234333264502,Food
P48280,0.5485419858148869,0.6626926482361787,0.4105981958804061,0.26765906393320993,Toys
P91746,0.8024467809478318,0.4456156173175639,0.13434180357249334,0.08476290162570273,Electronics
P16961,0.555576899891701,0.3393814800266205,0.7397884776198558,0.34251958503612423,Toys
P77538,0.6653223792922118,0.44388413549902206,0.6025469175432795,0.26289338004805785,Food
P32493,0.7297547830315092,0.2872480603160228,0.5674325342273172,0.22762779419161855,Food
P73495,0.3495871233897323,0.27731328814942396,0.4990660624587735,0.08859281053130824,Food
P09248,0.20370041621364776,0.22006264565573233,0.5396761189362947,0.3898022069525437,Clothing
P30603,0.18621474627636045,0.44343987536105306,0.459815420832357,0.2937431657312317,Food
P47200,0.3355003354371862,0.30670314616328387,0.5764117315779032,0.26741515658021403,Electronics
P50554,0.4571675416533443,0.468952479507418,0.4044645166258513,0.25002577095639666,Toys
P68926,0.4227443307801386,0.46655942182686505,0.5233672121164229,0.25053288053206396,Clothing
P94392,0.39317148149437353,0.16744522949306204,0.8741206903315331,0.20646284147586216,Furniture
P89584,0.4444175000308797,0.3854715699499883,0.1703987702075591,0.24006516117635773,Toys
P47810,0.3610580705438295,0.35889437127526574,0.6815582990334297,0.4334701515170302,Electronics
P01563,0.34704628319564923,0.1390273656358959,0.3330430286398333,0.25561147359682773,Furniture
P98925,1.0,0.2879188194284359,0.21025104354631802,1.0,Toys
P59029,0.28435052847322395,0.15283067609214146,0.6334408408113619,0.30592258544528533,Food
P61663,0.44124135771688827,0.22219237021240243,0.1594119177527093,0.16753746474626996,Clothing
P78690,0.7918779431944017,0.482726979891042,0.30231654165538047,0.3139127891304762,Electronics
P23996,0.2883778077580674,0.16320969717319037,0.6694414447793735,0.19089903814741388,Clothing
P96212,0.4842757116269637,0.3186794141630107,0.10715761535070234,0.328698356997227,Toys
P47333,0.3400190767584001,0.6853367073111294,0.18547057543701284,0.03785348813570984,Food
P73918,0.2999557866714375,0.5271599933122999,0.5960228301957534,0.10943881927620103,Toys
P06071,0.30676779908884777,0.4331131213124972,0.6096679037882679,0.03547552639904576,Electronics
P41534,0.6413060508563969,0.21317771359712373,0.3974233942444375,0.26289338004805785,Food
P53158,0.15482521589063516,0.09857453331657949,0.22931227891444195,0.11630344208400442,Toys
P13505,0.5903616009126172,0.31897524316699405,0.28426832550545333,0.5003363382899361,Food
P20712,0.2701820704573295,0.34803439990630675,0.4044097637481016,0.18582747084892146,Electronics
P87155,0.7980730942688857,0.6257170075718282,0.5106162954588205,0.3939765096161601,Food
P65584,0.4971320041293584,0.6026618765181007,0.6655171203768407,0.3236375919363592,Furniture
P98287,0.4184807912570343,0.11312490526812745,0.382026502795215,0.30338247091433707,Clothing
P19958,0.35588291486640006,0.331527274376725,0.5258524748271493,0.16763361886413264,Clothing
P35335,0.5687472007751515,0.8080985953413119,0.23454421004711698,0.22725911876124785,Toys
P93750,0.48497591620364594,0.24068070027128713,0.5213855648228606,0.22480211550461582,Electronics
P44834,0.4993563516889457,0.3999310763124169,0.184222277034974,0.2654215014742106,Toys
P96387,0.23735177465778107,0.3510482539505111,0.5051310213099183,0.012681401851850137,Electronics
P80518,0.5825537412326387,0.5580220153951606,0.29728331858432544,0.23924406839190454,Electronics
P17722,0.43226657636614607,0.4265827160943421,0.4886456903960632,0.20408652172407932,Food
P14338,0.5089866985582596,0.44194619384182376,0.5212577715685459,0.24381481325059717,Clothing
P93346,0.5496016624484398,0.2032858460058929,0.5324968105623803,0.34965417611627037,Toys
P55280,0.27484039385424985,0.2484032200049929,0.27805080345011224,0.4992166652359547,Food
P47504,0.5011616975722872,0.6406878741811403,0.296074998157617,0.4198255289098556,Electronics
P38839,0.5770976725816955,0.6155736067236767,0.28865779045466616,0.2406764137143169,Food
P10669,0.6498795596690654,0.6050721987716543,0.2234073017219708,0.13243877207689614,Electronics
P77064,0.2036611109560924,0.5029180138491861,0.3642114598214558,0.27277327200904705,Food
P38364,0.3363776681247024,0.46851551815796944,0.4756602102133779,0.2443326138476935,Clothing
P00681,0.510950114736877,0.0,0.4779482657528115,0.45067005274638194,Toys
P19391,0.6457803656850868,0.5152016506532259,0.18110892532764153,0.13372322478593862,Toys
P75321,0.34853215169312934,0.5533652770565064,0.46448378397924656,0.2569662130322344,Toys
P29619,0.8149538297587401,0.3218647958646697,0.5469982672991641,0.30515028405974404,Electronics
P66559,0.4413266332744043,0.21926259724715888,0.527873674354743,0.2885424204767509,Electronics
P27581,0.5079789873720407,0.24136727423597393,0.6719010353082239,0.3496332088138272,Electronics
P81280,0.4424235695779179,0.23082197376660413,0.5270959566501227,0.27604233546000423,Clothing
P49692,0.38335713773938823,0.2640457957382612,0.4953049041933954,0.3224687516183355,Clothing
P27128,0.34112851012327633,0.4344988244108029,0.5104008784814246,0.1351080744285025,Electronics
P21785,0.45477197892497234,0.3794188623972985,0.4500436009562768,0.2698083316582447,Clothing
P34299,0.606318563690639,0.47220563375654695,0.5701423441931892,0.14440591311478107,Furniture
P09741,0.16087853727902868,0.6104268649189294,0.4986184823104674,0.2618925608837421,Food
P33158,0.5853679534508424,0.550127383486251,0.6024692969875641,0.08133648110025037,Food
P90019,0.38158727634691336,0.38076390251176445,0.7401674338808764,0.5266638069525179,Clothing
P11004,0.2733913533419266,0.7040370790127741,0.663686808336628,0.35363122940535147,Furniture
P93828,0.4609787575649916,0.4848515247062333,0.32317964319665504,0.2717330483154834,Clothing
P56337,0.518711728009585,0.3454960635973128,0.40816022736252167,0.16147745229179436,Toys
P81061,0.28408316684079155,0.41527481467181526,0.6446999584808856,0.25519609457715803,Food
P86075,0.366417030344706,0.5441533496884252,0.12794177939865511,0.29593203718819955,Electronics
P97144,0.5289917486834859,0.6276508721934113,0.32009365083949165,0.04586838540156059,Toys
P80113,0.4076848405666051,0.26072578005019387,0.6587709265433155,0.13588171343143562,Electronics
P49459,0.31994884123051864,0.4976322723620693,0.7601064677157855,0.41671039212101807,Furniture
P97167,0.603517178494856,0.35845754880956865,0.6157228609483928,0.006871441988798017,Electronics
P79916,0.6327913130091167,0.412738369438215,0.2824179047090002,0.13583751011162243,Electronics
P07790,0.594000511045852,0.2878785612304317,0.488788389393968,0.2889253307846278,Clothing
P26617,0.6994457289359542,0.36654126977891227,0.3571683270257761,0.1930222816008801,Clothing
P73785,0.3926256442691607,0.653563961836523,0.44295340815315104,0.14064653548388406,Food
P49988,0.3756067804698499,0.7157721203304421,0.431221465740177,0.18339841828535283,Furniture
P76297,0.330856430597651,0.057488306087821496,0.5975386585616148,0.37900427361207567,Food
P31769,0.6774945142100639,0.5054139614367459,0.44853258695496184,0.31373039531210123,Food
P73829,0.36623318960640916,0.558799812448192,0.28028659670762246,0.26289338004805785,Food
P63606,0.5048233495163456,0.43219330881563744,0.04725345707669479,0.14820124905786466,Food
P27630,0.4359917087715901,0.5264526356081835,0.4113886736441416,0.4945882759676396,Clothing
P63635,0.462774741301961,0.19907255726096101,0.2465208463028452,0.6350370362476639,Furniture
P20579,0.40248413954912177,0.4434632136667392,0.2995672896278028,0.19984730062371456,Clothing
P94749,0.5693178419253297,0.15293961230521044,0.44056806066928594,0.12296213863864865,Clothing
P64271,0.42246913285752147,0.3773112637339581,0.3002312445330202,0.1423740909652204,Clothing
P34897,0.5160001064685744,0.2198415505041138,0.1672032612622069,0.1999614187824508,Furniture
P30492,0.47610075003929625,0.2630460554479586,0.3257934965731193,0.14236913593101544,Furniture
P08632,0.42611151114361995,0.2593965580947576,0.5829278566219671,0.20772459886811387,Clothing
P51182,0.435481624736102,0.3537864618731477,0.39302474180906466,0.3441449207945121,Electronics
P58750,0.4432138639237343,0.5584525167050187,0.3968291468645237,0.44722959776593335,Furniture
P52972,0.6444105377670758,0.4437196907183734,0.5463125669235404,0.16057094769658287,Electronics
P34626,0.4219243860994663,0.34102647792169033,0.5111263128661899,0.23372098773554084,Toys
P50583,0.44110504618783347,0.32927956048715756,0.25918096417059167,0.40166210391540796,Food
P28675,0.32772064112483273,0.4701230435051804,0.48738324213962403,0.24553892628041818,Toys
P01864,0.4691648000599132,0.44170227954520896,0.2888675126116259,0.37708655577889205,Clothing
P34738,0.46212887031281336,0.09619173500208397,0.42105147366712387,0.27720753974562845,Food
P18276,0.20045650950085694,0.44098274850521907,0.06491551204612925,0.5374015478285691,Food
P17503,0.34998884342680553,0.5664510410515442,0.5132407117223556,0.2677136451507425,Furniture
P00935,0.3195899246650835,0.5058292761779676,0.6020158932076268,0.20343573551455638,Toys
P62014,0.5793800875886643,0.1561521360934173,0.32849688258813803,0.2815294803444213,Clothing
P58252,0.24510906908786834,0.4799718157017715,0.5479369715005046,0.13112648758118542,Food
P58317,0.4928301892660076,0.3498876351186328,0.3143281379706778,0.48208743365186685,Furniture
P64942,0.22110178437745648,0.585989503249711,0.4141250048754253,0.08137523769041273,Food
P96543,0.26918669819051544,0.3773112637339581,0.47351535821311985,0.058071392389476284,Clothing
P32479,0.38605521506282897,0.11112777658853971,0.4823298217315641,0.22408628092049082,Clothing
P19101,0.35789784514665574,0.05902362544200665,0.49062132766930266,0.48671419090073853,Electronics
P43710,0.32869233227458183,0.6274849934477554,0.37199436970400723,0.10030560914582222,Toys
P61884,0.5745062622937331,0.10416158469737122,0.637099892029589,0.2004253763150957,Clothing
P58952,0.5158379947202202,0.4610148936163156,0.4470629244844556,0.2777276792240927,Furniture
P60784,0.7874233463883261,0.23905761722070906,0.5114671806903114,0.1718608084087043,Clothing
P36259,0.7940378655724933,0.19293329807410745,0.486165769474518,0.12685375593261985,Food
P50951,0.4811521602046258,0.3793524444526923,0.5381715598891006,0.2619660376639701,Toys
P93913,0.2753065662846333,0.14458286330917342,0.5746423420656823,0.18616194048401988,Toys
P73918,0.5524087061344374,0.3819635834685554,0.3703081453497249,0.33331636672371107,Clothing
P21193,0.5282951044379077,0.20179756869851936,0.6539185088077606,0.33792765914047795,Electronics
P75649,0.2733223014396383,0.46935367556767144,0.4456088926434617,0.2762011624763586,Furniture
P09576,0.3460346933998274,0.5120215041298372,0.7343050728941695,0.08394819016880202,Clothing
P87122,0.4444175000308797,0.38921770238399195,0.5150006387789602,0.43198543445095805,Toys
P19446,0.5045530173795706,0.21710015584128234,0.41999007108176917,0.36259059562813345,Clothing
P99899,0.20282174003184145,0.30114447748607975,0.9288411023083852,0.3397818665328895,Toys
P34230,0.5233190001906517,0.2168775185742842,0.5713176310074115,0.5919420147287441,Clothing
P44418,0.5452596863663783,0.3388731682197256,0.33638698202374245,0.11199883222489658,Furniture
P47365,0.3721747654654253,0.6276966234966528,0.3403687342585673,0.026908791622911207,Furniture
P13733,0.3954071597115321,0.1500765954879044,0.34243125745093755,0.1859804324705566,Food
P02636,0.533303704862909,0.3608294514214461,0.16466095253919172,0.11738604461080675,Electronics
P18381,1.0,0.45550670470889726,0.43860471342348056,1.0,Clothing
P41985,0.35291870728074426,0.328792739092898,0.5423365176290551,0.2998179036449063,Electronics
P86986,0.4383555294171563,0.34239681958232254,0.20598232931156174,0.21042071917291394,Furniture
P31869,0.435481624736102,0.34563250034927845,0.45805735710904066,0.270528858430859,Electronics
P12779,0.7578461150031574,0.34916546042449,0.3619642885492986,0.3370913192891556,Food
P95739,0.683991098530554,0.39493370009199386,0.147508312812472,0.3048481450310625,Electronics
P63210,0.4192017333733128,0.40178961225458787,0.14744837478585945,0.21329284337672735,Food
P28253,0.12068787396044246,0.41726228355856027,0.5619426411451801,0.2802188263831499,Furniture
P11796,0.2100500872252199,0.21315680147775576,0.6077068670240677,0.3343663156557172,Toys
P95316,0.4553128157299735,0.28249346767618255,0.6038648105301472,0.5527681092605381,Clothing
P62045,0.253476818401948,0.14087510828762692,0.5355787250671448,0.1637188929979598,Furniture
P31763,0.4907533421351652,0.43105429418770336,0.5256962641254346,0.17093389609239457,Clothing
P18754,0.5303285366148751,0.4301148210813587,0.26296110713921833,0.10630439737628604,Toys
P19899,0.30470333661035476,0.4992507271213579,0.3724479663316503,0.3553415768719798,Toys
P94391,0.42204887202936303,0.31588589549460844,0.6295460152797283,0.32250522082494876,Clothing
P16203,0.598547923219075,0.43032369426833944,0.6205354265671199,0.38348453277244565,Food
P41353,0.3518647707728489,0.2963380430820178,0.0,0.3171690718411006,Toys
P86573,0.48784171760530015,0.2565410184946346,0.4467271672168117,0.026045801666280732,Clothing
P80856,0.5457088334615371,0.318499203547883,0.667239333434819,0.2786114311177143,Electronics
P80790,0.6205487373891523,0.564161325914538,0.461471556700027,0.2775930248383726,Food
P54855,0.4164259983756746,0.3280678287389798,0.24259711243874196,0.34157698556139005,Food
P43730,0.3051202644898998,0.0,0.5074243191697164,0.006295092147901428,Toys
P08084,0.32922194826656087,0.3493559231502633,0.4943566989668975,0.30633613780391034,Toys
P85541,0.3460963396994431,0.4296838457383043,0.4362290219811106,0.40755095066707847,Toys
P20368,0.39692365645954236,0.28627619208837757,0.40981947223047965,0.3878043741589161,Electronics
P32485,0.3383926488394203,0.6965880799345975,0.5147853937958818,0.38463344916247416,Furniture
P17464,0.2500844521508087,0.48837158979470635,0.4524305615327708,0.27249545458872687,Food
P17174,0.3110216819796099,0.3998209302156873,0.5244120923592368,0.3147244568064113,Furniture
P68201,0.4686086206356005,0.31451723950146865,0.6425381993653911,0.22144077273563126,Electronics
P38205,0.4855745617300868,0.08245822928937659,0.12610965178494957,0.09714140050445208,Toys
P27330,0.41462603159842204,0.524281269851447,0.36033845616113785,0.04782163676682776,Food
P29681,0.26655442872217455,0.33340730228765175,0.39599719411053896,0.1941509259885727,Toys
P46765,0.3322276946156031,0.41763698122149584,0.39100311137296073,0.3121376407015266,Electronics
P80633,0.4556318786699294,0.5884693296237806,0.48801369856788523,0.2358649069533351,Furniture
P80294,0.6573165160506181,0.3941337234594768,0.6391339556986961,0.28925327329659817,Electronics
P94038,0.17684267371818482,0.6937725707553458,0.6442757033087415,0.242370322557439,Clothing
P45854,0.6094399112409541,0.43059824079628434,0.5497184901184374,0.14757884291971707,Furniture
P91577,0.4340265225428071,0.5976220032313561,0.4078728353767962,0.26616200802157947,Food
P40696,0.48867883009142943,0.2916671928704224,0.4456088926434617,0.1499756279365048,Furniture
P26831,0.4729701031719814,0.3681007960068719,0.05836127728732825,0.09855319883360131,Furniture
P28616,0.2921496165459432,0.1941426091990977,0.34638302934149995,0.1350644372134449,Clothing
P16543,0.3470222102854456,0.4002399193463541,0.36347658641806796,0.10632573014883138,Food
P70204,0.36476211080126913,0.6683866287847683,0.5311473132505691,0.46145878075893026,Clothing
P19650,0.4863128634167549,0.2039432973706146,0.5912612856209881,0.3288444581653623,Clothing
P85908,0.35457768067216966,0.4741684410516665,0.30392365766619156,0.1563925077586665,Electronics
P27708,0.45747440429743125,0.19445160965407138,0.2228694670018801,0.28221544677704813,Electronics
P23121,0.23586652020700194,0.3432853176835439,0.42772111526586126,0.17944297042616658,Clothing
P91452,0.4365686860004073,0.3056277474905459,0.3207055743264029,0.2986720903829694,Clothing
P35344,0.6770570737514193,0.4177779754612699,0.43640445027966707,0.029634593684684157,Furniture
P62348,0.42627483274918654,0.513583480080437,0.4070441905607329,0.06882880097728941,Furniture
P04216,0.4339033273932146,0.38600819128390607,0.283501412070487,0.2609856101508874,Furniture
P83201,0.5357471494143479,0.49685660077507654,0.2870219859024072,0.4400204794243063,Furniture
P19228,0.2814659516320121,0.1397449377341884,0.6561400815308023,0.3262933617113001,Toys
P70288,0.4311278947174093,0.6801748355416276,0.5378041711686541,0.2376972982043852,Food
P77219,0.26706201083791403,0.23307767502799723,0.527099433260583,0.04173874774551435,Toys
P73856,0.40603224243313263,0.257128065717667,0.5246894547879103,0.18556189680961394,Toys
P05188,0.435481624736102,0.5166855264738675,0.5433330359117291,0.21443303059477528,Electronics
P41391,0.2864181462399507,0.4411691814625363,0.3818416476578913,0.1753960147085534,Food
P28890,0.24156262398747994,0.4857541897281571,0.5768568032296868,0.5433057531284836,Clothing
P73023,0.435481624736102,0.5473904992385838,0.21238818625192238,0.1522880295078341,Electronics
P77465,0.4661025967469949,0.4023066467002276,0.504076050610777,0.02711369917920758,Clothing
P87854,0.451825575559301,0.6648138135467528,0.4874296197060975,0.5746591743794734,Toys
P34642,0.3517776993780553,0.24008590337382993,0.4510842811790542,0.25002577095639666,Toys
P13528,0.4133218649336419,0.25700440004634784,0.20771246776435026,0.24826761707282388,Food
P52685,0.5283304042873535,0.5175730066777904,0.23999857172375444,0.45354527350184043,Toys
P02078,0.4075233300426309,0.20390365267310329,0.6085446972963152,0.41954856016934605,Food
P78046,0.4747555512352755,0.10876383629494843,0.3699900874415291,0.06279195214623672,Electronics
P68880,0.4246128949796386,0.5573660501254819,0.643607565730554,0.20153678325317864,Food
P77908,0.2837884059031728,0.36813466068943546,0.6397904807077542,0.5209417889493446,Food
P14840,0.5596002952955429,0.3941337234594768,0.5624905892049624,0.12299888076779068,Electronics
P81831,0.4799356687234836,0.2767190582633608,0.36899297862042557,0.07618145307416885,Toys
P45146,0.5733091226867084,0.44103199213181143,0.100998740128152,0.3396183586777195,Toys
P64236,0.5707774669786179,0.38505044484946993,0.4532149170738819,0.5235363062851968,Furniture
P37891,0.5148187448698909,0.7090530685736101,0.7268576379280753,0.23664370517852906,Food
P42243,0.44368473644707984,0.3210712640995686,1.0,0.26289338004805785,Food
P32294,0.2828380696165363,0.4758833480476032,0.5774026277501851,0.03196408660774315,Clothing
P59188,0.5607170147305669,0.7039276207212896,0.6592875749590752,0.24529345171779823,Furniture
P61624,0.4311278947174093,0.3155671351104403,0.3729708390224568,0.47084947080800793,Food
P30738,0.4817144204009214,0.3522192635822714,0.23994028170535533,0.3610389871383341,Clothing
P55982,0.07527493078380816,0.2610516672715712,0.4456088926434617,0.3969143322020596,Furniture
P65988,0.3976311047927133,0.30671481239840104,0.6013886133224866,0.27071483800363955,Furniture
P82370,0.38337080234430426,0.4636369916105451,0.5218096419107595,0.3762168573801399,Toys
P28343,0.5590570407707003,0.28920702535520215,0.6163403941812977,0.13048979135520275,Clothing
P88194,0.14336271665142977,0.31654515818355,0.49615946478843687,0.25002577095639666,Toys
P72227,0.5265993792828997,0.13333014246293542,0.3897529620020319,0.31696579854766443,Furniture
P62843,0.6766733016867948,0.6323160680467864,0.27433304680660947,0.5672670215462985,Furniture
P66675,0.25329386397096604,0.04483775761123246,0.46943012408386287,0.43070433869962677,Electronics
P10818,0.5468706720793544,0.39010874104638554,0.42673388541451013,0.2873590575086518,Toys
P84867,0.7549352464203447,0.4602650884472174,0.45390191257409884,0.4376680558802623,Furniture
P75725,0.48428810781940196,0.47547457562584144,0.27016425185866616,0.24381481325059717,Clothing
P90356,0.3472759245518601,0.31321148209199107,0.37871713816983743,0.676919825100062,Food
P48404,0.29127462820609873,0.17434491011129952,0.02900588591184382,0.4063050142957585,Furniture
P68738,0.3692721035954012,0.29834584871258935,0.46993846454663596,0.2325664719256245,Toys
P39582,0.6830817724427422,0.6144340453139147,0.6593194370909519,0.38285187209798605,Toys
P05185,0.48363964130756304,0.30027657269404634,0.5307302986332003,0.4598886499728089,Clothing
P77317,0.3199931866574805,0.23208685772694918,0.43222972743315125,0.05530602067130944,Food
P73409,0.39775947146926643,0.09723069063681043,0.6969605060666906,0.22290420354160617,Clothing
P33703,0.6325845308592009,0.527103258910825,0.5216676353191633,0.26178369597984424,Furniture
P19951,0.5911479344435069,0.49487993603271163,0.4988546386284205,0.4546746845228702,Electronics
P49269,0.4638873124312324,0.39125117719418934,0.38531459788725175,0.04276245986474826,Electronics
P64277,0.39588864156566295,0.6346042963106894,0.4524305615327708,0.4530683424965522,Food
P16916,0.2319556222904233,0.06426357073180668,0.2799689029032771,0.3225012942090795,Furniture
P52626,0.3921466592058501,0.21026392529579946,0.2573272225181889,0.0642476632117294,Food
P13847,0.3095549120441742,0.42953932999792066,0.2986372949455811,0.24264608176215546,Clothing
P14979,0.2115410742507342,0.4910961779674986,0.47003770489879826,0.1047120679011546,Toys
P60074,0.634474720757725,0.4930943733871157,0.6559675265707918,0.26370291934194817,Electronics
P03066,0.6465351235384017,0.19384757206591544,0.7441269914670019,0.21756181472987646,Electronics
P96084,0.5066569153334113,0.44480981709872613,0.4512141549740733,0.25136909373375577,Toys
P83185,0.379571372710031,0.4146688876227406,0.3788232379949448,0.2609856101508874,Furniture
P43403,0.4444175000308797,0.4878004225864921,0.498278033030458,0.3711724538286398,Toys
P44440,0.45838840868025954,0.21199252070539604,0.33224534741451744,0.5462293118792981,Toys
P24926,0.5163291920468991,0.3736886149051794,0.2799618553807509,0.4121011186733195,Food
P05633,0.45374434227948096,0.32355451218802317,0.8005243792281576,0.1476315329315649,Toys
P18585,0.535535429246182,0.28060402737611534,0.20511560731573794,0.6625215685097774,Electronics
P48420,0.48157757289885283,0.5748479236781422,0.2881975308926491,0.42855061490174545,Toys
P83406,0.4209160464770529,0.26706673693860294,0.4148543591435598,0.31607278728258303,Electronics
P89827,0.26456652134075154,0.6085145498425593,0.49583876717346126,0.3410026930238805,Electronics
P34760,0.435481624736102,0.3941337234594768,0.4507155404946907,0.399179787332893,Electronics
P20852,0.512522423486022,0.2283569583525939,0.6093938265986947,0.21110566917330903,Clothing
P82330,0.3785879156561511,0.3392579882517631,0.2715152897376053,0.1991936201943475,Food
P90492,0.327228988178351,0.5745986502971651,0.46428351431256704,0.13491763979055682,Furniture
P60449,0.46188311785285807,0.277483927845639,0.24757452390736917,0.17143169787486315,Toys
P40117,0.4089151114836705,0.38960520691834466,0.547708139889053,0.0718790416574751,Food
P70767,0.1582073899638292,0.501313933947197,0.4931770334947638,0.5255816292429436,Furniture
P44933,0.4348114392072368,0.39805915248235063,0.49815655853733876,0.32604698034156837,Furniture
