Product ID,Height (cm),Width (cm),Depth (cm),Avg Daily Demand,Product Category,Cluster
P78210,0.4715509252751602,0.3103298364314221,0.6016658229493415,0.5391718243305043,Toys,2
P10793,0.4343235843746768,0.4916166835343478,0.5444425539074293,0.148341817207007,Clothing,0
P58782,0.6594399318563967,0.428515063887503,0.5566507469249179,0.2628933800480578,Food,0
P49890,0.1427265810806627,0.4219084037092298,0.363383157148595,0.2211433263727617,Toys,0
P78279,0.3453737382323695,0.3901087410463855,0.4510842811790542,0.2500257709563966,Toys,2
P87221,0.3077753309050443,0.5391726529397085,0.8209500008582462,0.4232821806172588,Clothing,0
P86933,0.4604999349177457,0.3340731864636819,0.3991043524722748,0.3643526999937119,Food,1
P48206,0.3145000831546031,0.3727765592798016,0.4634341471339264,0.3477202371066013,Food,2
P89923,0.4324347032077061,0.4334657699155508,0.7764768034503525,0.1013130342975879,Toys,0
P79206,0.3226195749546339,0.3086674422766572,0.2751319712998626,0.2977929414715227,Food,1
P88036,0.314791617568872,0.7644621387833368,0.2333413862413842,0.0455001877341156,Food,0
P10727,0.516931227367576,0.3919633442831143,0.6000011054510314,0.0980017712745943,Electronics,2
P57371,0.456321186695838,0.228847508989545,0.3862943589038159,0.257803391168339,Clothing,2
P77065,0.2756637058188615,0.4640455059108248,0.2740935236814352,0.2812219270970703,Electronics,1
P81212,0.4223065526670435,0.4347112665600674,0.4949627220521818,0.3938690854843992,Clothing,0
P85897,0.4071258584678834,0.2136915243447076,0.4823149014090565,0.0816345174340118,Food,2
P02770,0.2869740780509997,0.2480872590815391,0.4401561182233968,0.3908461136152418,Furniture,2
P83919,0.453531474941005,0.3564726720304861,0.3011590946380265,0.3339328513021651,Food,1
P99934,0.5193729779479533,0.5152931943023858,0.5586703518142088,0.232501658605948,Clothing,0
P05694,0.3411143510041841,0.4602516622398556,0.4942299162714703,0.0264267146702375,Furniture,0
P77292,0.7509168356225188,0.031716698975634,0.2582488186366837,0.0950374106587632,Furniture,1
P23783,0.5189795576567303,0.3941337234594768,0.3398422129629828,0.2593421591994286,Electronics,1
P09646,0.5976692675529822,0.1507713442591267,0.4177333085428007,0.2369070330961855,Toys,2
P59174,0.6617696290292248,0.3861188081070759,0.3422697007155466,0.0309516507818531,Electronics,1
P79181,0.2449876295989478,0.6199764482529407,0.3742333723533385,0.4497032269687244,Furniture,0
P83088,0.2275811979006146,0.3343458275221189,0.3190445356979653,0.1421012168051446,Toys,2
P17303,0.5963382431123685,0.300357247814342,0.31531900867599,0.2409847394819854,Toys,1
P78931,1.0,0.6399110672097541,0.8078274773749213,1.0,Furniture,0
P04777,0.4203635905122602,0.4977762364577485,0.3593258722804895,0.0974906901086496,Food,0
P23438,0.2879660028231337,0.2222362185748316,0.6286318496110226,0.0866848023970605,Electronics,2
P10652,0.6599807143802394,0.7268549547983817,0.3154784051479886,0.0769306994537257,Furniture,0
P26320,0.2276886502320132,0.2850588476082019,0.4018934302269941,0.3879625203009166,Clothing,2
P08643,0.5455763025225654,0.2929160406203577,0.2504150565672526,0.2971198772313452,Electronics,1
P93695,0.3547485419448974,0.3772402803264261,0.6517692892221867,0.2101255153782929,Electronics,2
P24377,0.183340022533941,0.348758331071423,0.5453309259647945,0.0034592821162791,Food,2
P91207,0.511020363246646,0.6805378163955308,0.4382058156024122,0.321846418987888,Food,0
P94074,0.2109457048272841,0.4685793986536443,0.5224157351224824,0.1800800636255514,Clothing,0
P97732,0.3629705104459355,0.3531045270925936,0.5454391738734391,0.2359993697204976,Clothing,2
P97181,0.3721070552053142,0.7342990485958263,0.1186497194939784,0.0698307180369157,Furniture,0
P88614,0.4836083850482491,0.4298878216196704,0.4425688305199114,0.2431255538215048,Electronics,0
P56628,0.3177124317136579,0.2099184589667465,0.8261265070066215,0.297348246668823,Toys,2
P93007,0.2875749312961596,0.273492748648353,0.309175159980593,0.1039851050149457,Furniture,2
P59611,0.6657024732028503,0.4193783527691304,0.3224974770089885,0.3559222315380611,Electronics,1
P97219,0.3498523634979362,0.3311102578232611,0.1508147436060232,0.4529312344598661,Furniture,1
P55353,0.3386317212975957,0.5539689856613449,0.4694301240838628,0.3628194944165167,Electronics,0
P22039,0.3310449284028998,0.2702536033736994,0.5130300745999167,0.3118679462002863,Food,2
P12061,0.3571727390528991,0.406929559453845,0.0481606620320235,0.2015402440551011,Toys,1
P40727,0.4875218445796037,0.4611072497548728,0.4617381489995495,0.4027640214124762,Toys,1
P06721,0.3180223993539866,0.3334720713281115,0.2250177605493793,0.4550287229578542,Food,1
P10558,0.5995669143434625,0.1957972117614428,0.6402107076696362,0.0714657346957682,Toys,2
P98741,0.4621450411115849,0.3210643391689896,0.4033201430220667,0.3195508825544404,Clothing,1
P26905,0.5006099005323187,0.6846746317399344,0.5992438205606146,0.1881369811173788,Furniture,0
P39848,0.5291345129742999,0.5738473360802471,0.6823519145862017,0.371029139747914,Electronics,0
P72889,0.3597451279976829,0.5407826147825356,0.5346543822067797,0.2872234004269875,Food,0
P79904,0.2017516937024338,0.180726928155872,0.5557138034508137,0.1884241581469316,Furniture,2
P91084,0.3013526486009593,0.580274286908697,0.4984409629522408,0.2036622017602453,Clothing,0
P57232,0.4311278947174093,0.334266919571125,0.4951133909198223,0.359218136171918,Food,2
P42569,0.2381837218856399,0.2069769629679888,0.3014589231785338,0.2303406225420868,Clothing,2
P05401,0.2796339962984518,0.3849030886056946,0.5968038429202672,0.3783547141749999,Electronics,2
P91047,0.3172798133024942,0.325102463991973,0.4831266250845958,0.1820888128430075,Clothing,2
P95352,0.3494995764293034,0.4273892290163523,0.3404325995133705,0.0648962620633326,Food,0
P37480,0.3814384251578964,0.3190026942990659,0.5511970669510801,0.5310879629783547,Food,2
P63512,0.19752622963384,0.2980565544419787,0.4838363498553341,0.1202733688386826,Food,2
P66961,0.5605234714845131,0.2587419956676769,0.1985760971344094,0.1069544770951354,Clothing,1
P23651,0.1762299564069042,0.5799557056728973,0.6602076124252027,0.2283989968863113,Electronics,0
P08894,0.4172096487646801,0.5815903964095601,0.2788894534635172,0.1771492106939848,Toys,0
P48300,0.2851749646704384,0.3967755013201819,0.5244333495281793,0.1376347893436829,Food,2
P96901,0.4539969418587983,0.4420299008683281,0.488788389393968,0.0491960455050721,Clothing,0
P92501,0.424701453193776,0.5447327779511517,0.3627326447434655,0.4531602766041754,Electronics,1
P74468,0.4002931011024248,0.2517997968198797,0.4533711790786227,0.7604514976965944,Food,1
P76173,0.216765325455139,0.295318664940492,0.5800469259662953,0.3240674177648264,Toys,2
P49688,0.3338228162682174,0.4337419548438291,0.6179448867251358,0.4388784023264701,Electronics,0
P48885,0.2749554716198893,0.4300319006737488,0.6130760258160983,0.2298597963181577,Toys,0
P02878,0.3923996253610751,0.3542971562949877,0.3266598797475191,0.4096275841925721,Furniture,1
P38914,0.2576854108606978,0.2323999676431981,0.682030685855726,0.3043176688637411,Toys,2
P05175,0.525735671593575,0.5920011702648336,0.3435976134786734,0.2530921787164921,Toys,0
P16688,0.4384333775740541,0.5740393586222703,0.5437713418385433,0.2468979938131442,Clothing,0
P04641,0.2455120306105454,0.263254233049092,0.4213863259346245,0.1190693891882021,Clothing,2
P85005,0.2832159513918785,0.3339371163726005,0.5313722873542732,0.01342020849918,Furniture,2
P74032,0.6223999527035301,0.2459627982968529,0.6380669717870099,0.1854137574203936,Furniture,2
P25841,0.5515200355233681,0.4497911503007125,0.0976363880581139,0.2118240280521638,Electronics,1
P26917,0.4947417697876726,0.5027458158928416,0.4410858091474138,0.594234333264502,Food,1
P48280,0.5485419858148869,0.6626926482361787,0.4105981958804061,0.2676590639332099,Toys,0
P91746,0.8024467809478318,0.4456156173175639,0.1343418035724933,0.0847629016257027,Electronics,1
P16961,0.555576899891701,0.3393814800266205,0.7397884776198558,0.3425195850361242,Toys,2
P77538,0.6653223792922118,0.443884135499022,0.6025469175432795,0.2628933800480578,Food,0
P32493,0.7297547830315092,0.2872480603160228,0.5674325342273172,0.2276277941916185,Food,2
P73495,0.3495871233897323,0.2773132881494239,0.4990660624587735,0.0885928105313082,Food,2
P09248,0.2037004162136477,0.2200626456557323,0.5396761189362947,0.3898022069525437,Clothing,2
P30603,0.1862147462763604,0.443439875361053,0.459815420832357,0.2937431657312317,Food,0
P47200,0.3355003354371862,0.3067031461632838,0.5764117315779032,0.267415156580214,Electronics,2
P50554,0.4571675416533443,0.468952479507418,0.4044645166258513,0.2500257709563966,Toys,0
P68926,0.4227443307801386,0.466559421826865,0.5233672121164229,0.2505328805320639,Clothing,0
P94392,0.3931714814943735,0.167445229493062,0.8741206903315331,0.2064628414758621,Furniture,2
P89584,0.4444175000308797,0.3854715699499883,0.1703987702075591,0.2400651611763577,Toys,1
P47810,0.3610580705438295,0.3588943712752657,0.6815582990334297,0.4334701515170302,Electronics,2
P01563,0.3470462831956492,0.1390273656358959,0.3330430286398333,0.2556114735968277,Furniture,2
P98925,1.0,0.2879188194284359,0.210251043546318,1.0,Toys,1
P59029,0.2843505284732239,0.1528306760921414,0.6334408408113619,0.3059225854452853,Food,2
P61663,0.4412413577168882,0.2221923702124024,0.1594119177527093,0.1675374647462699,Clothing,1
P78690,0.7918779431944017,0.482726979891042,0.3023165416553804,0.3139127891304762,Electronics,1
P23996,0.2883778077580674,0.1632096971731903,0.6694414447793735,0.1908990381474138,Clothing,2
P96212,0.4842757116269637,0.3186794141630107,0.1071576153507023,0.328698356997227,Toys,1
P47333,0.3400190767584001,0.6853367073111294,0.1854705754370128,0.0378534881357098,Food,0
P73918,0.2999557866714375,0.5271599933122999,0.5960228301957534,0.109438819276201,Toys,0
P06071,0.3067677990888477,0.4331131213124972,0.6096679037882679,0.0354755263990457,Electronics,0
P41534,0.6413060508563969,0.2131777135971237,0.3974233942444375,0.2628933800480578,Food,1
P53158,0.1548252158906351,0.0985745333165794,0.2293122789144419,0.1163034420840044,Toys,2
P13505,0.5903616009126172,0.318975243166994,0.2842683255054533,0.5003363382899361,Food,1
P20712,0.2701820704573295,0.3480343999063067,0.4044097637481016,0.1858274708489214,Electronics,2
P87155,0.7980730942688857,0.6257170075718282,0.5106162954588205,0.3939765096161601,Food,0
P65584,0.4971320041293584,0.6026618765181007,0.6655171203768407,0.3236375919363592,Furniture,0
P98287,0.4184807912570343,0.1131249052681274,0.382026502795215,0.303382470914337,Clothing,2
P19958,0.3558829148664,0.331527274376725,0.5258524748271493,0.1676336188641326,Clothing,2
P35335,0.5687472007751515,0.8080985953413119,0.2345442100471169,0.2272591187612478,Toys,0
P93750,0.4849759162036459,0.2406807002712871,0.5213855648228606,0.2248021155046158,Electronics,2
P44834,0.4993563516889457,0.3999310763124169,0.184222277034974,0.2654215014742106,Toys,1
P96387,0.237351774657781,0.3510482539505111,0.5051310213099183,0.0126814018518501,Electronics,2
P80518,0.5825537412326387,0.5580220153951606,0.2972833185843254,0.2392440683919045,Electronics,1
P17722,0.432266576366146,0.4265827160943421,0.4886456903960632,0.2040865217240793,Food,0
P14338,0.5089866985582596,0.4419461938418237,0.5212577715685459,0.2438148132505971,Clothing,0
P93346,0.5496016624484398,0.2032858460058929,0.5324968105623803,0.3496541761162703,Toys,2
P55280,0.2748403938542498,0.2484032200049929,0.2780508034501122,0.4992166652359547,Food,1
P47504,0.5011616975722872,0.6406878741811403,0.296074998157617,0.4198255289098556,Electronics,1
P38839,0.5770976725816955,0.6155736067236767,0.2886577904546661,0.2406764137143169,Food,1
P10669,0.6498795596690654,0.6050721987716543,0.2234073017219708,0.1324387720768961,Electronics,1
P77064,0.2036611109560924,0.5029180138491861,0.3642114598214558,0.272773272009047,Food,0
P38364,0.3363776681247024,0.4685155181579694,0.4756602102133779,0.2443326138476935,Clothing,0
P00681,0.510950114736877,0.0,0.4779482657528115,0.4506700527463819,Toys,2
P19391,0.6457803656850868,0.5152016506532259,0.1811089253276415,0.1337232247859386,Toys,1
P75321,0.3485321516931293,0.5533652770565064,0.4644837839792465,0.2569662130322344,Toys,0
P29619,0.8149538297587401,0.3218647958646697,0.5469982672991641,0.305150284059744,Electronics,1
P66559,0.4413266332744043,0.2192625972471588,0.527873674354743,0.2885424204767509,Electronics,2
P27581,0.5079789873720407,0.2413672742359739,0.6719010353082239,0.3496332088138272,Electronics,2
P81280,0.4424235695779179,0.2308219737666041,0.5270959566501227,0.2760423354600042,Clothing,2
P49692,0.3833571377393882,0.2640457957382612,0.4953049041933954,0.3224687516183355,Clothing,2
P27128,0.3411285101232763,0.4344988244108029,0.5104008784814246,0.1351080744285025,Electronics,0
P21785,0.4547719789249723,0.3794188623972985,0.4500436009562768,0.2698083316582447,Clothing,2
P34299,0.606318563690639,0.4722056337565469,0.5701423441931892,0.144405913114781,Furniture,0
P09741,0.1608785372790286,0.6104268649189294,0.4986184823104674,0.2618925608837421,Food,0
P33158,0.5853679534508424,0.550127383486251,0.6024692969875641,0.0813364811002503,Food,0
P90019,0.3815872763469133,0.3807639025117644,0.7401674338808764,0.5266638069525179,Clothing,2
P11004,0.2733913533419266,0.7040370790127741,0.663686808336628,0.3536312294053514,Furniture,0
P93828,0.4609787575649916,0.4848515247062333,0.323179643196655,0.2717330483154834,Clothing,1
P56337,0.518711728009585,0.3454960635973128,0.4081602273625216,0.1614774522917943,Toys,1
P81061,0.2840831668407915,0.4152748146718152,0.6446999584808856,0.255196094577158,Food,2
P86075,0.366417030344706,0.5441533496884252,0.1279417793986551,0.2959320371881995,Electronics,1
P97144,0.5289917486834859,0.6276508721934113,0.3200936508394916,0.0458683854015605,Toys,0
P80113,0.4076848405666051,0.2607257800501938,0.6587709265433155,0.1358817134314356,Electronics,2
P49459,0.3199488412305186,0.4976322723620693,0.7601064677157855,0.416710392121018,Furniture,0
P97167,0.603517178494856,0.3584575488095686,0.6157228609483928,0.006871441988798,Electronics,2
P79916,0.6327913130091167,0.412738369438215,0.2824179047090002,0.1358375101116224,Electronics,1
P07790,0.594000511045852,0.2878785612304317,0.488788389393968,0.2889253307846278,Clothing,2
P26617,0.6994457289359542,0.3665412697789122,0.3571683270257761,0.1930222816008801,Clothing,1
P73785,0.3926256442691607,0.653563961836523,0.442953408153151,0.140646535483884,Food,0
P49988,0.3756067804698499,0.7157721203304421,0.431221465740177,0.1833984182853528,Furniture,0
P76297,0.330856430597651,0.0574883060878214,0.5975386585616148,0.3790042736120756,Food,2
P31769,0.6774945142100639,0.5054139614367459,0.4485325869549618,0.3137303953121012,Food,1
P73829,0.3662331896064091,0.558799812448192,0.2802865967076224,0.2628933800480578,Food,1
P63606,0.5048233495163456,0.4321933088156374,0.0472534570766947,0.1482012490578646,Food,1
P27630,0.4359917087715901,0.5264526356081835,0.4113886736441416,0.4945882759676396,Clothing,1
P63635,0.462774741301961,0.199072557260961,0.2465208463028452,0.6350370362476639,Furniture,1
P20579,0.4024841395491217,0.4434632136667392,0.2995672896278028,0.1998473006237145,Clothing,1
P94749,0.5693178419253297,0.1529396123052104,0.4405680606692859,0.1229621386386486,Clothing,2
P64271,0.4224691328575214,0.3773112637339581,0.3002312445330202,0.1423740909652204,Clothing,1
P34897,0.5160001064685744,0.2198415505041138,0.1672032612622069,0.1999614187824508,Furniture,1
P30492,0.4761007500392962,0.2630460554479586,0.3257934965731193,0.1423691359310154,Furniture,1
P08632,0.4261115111436199,0.2593965580947576,0.5829278566219671,0.2077245988681138,Clothing,2
P51182,0.435481624736102,0.3537864618731477,0.3930247418090646,0.3441449207945121,Electronics,1
P58750,0.4432138639237343,0.5584525167050187,0.3968291468645237,0.4472295977659333,Furniture,1
P52972,0.6444105377670758,0.4437196907183734,0.5463125669235404,0.1605709476965828,Electronics,0
P34626,0.4219243860994663,0.3410264779216903,0.5111263128661899,0.2337209877355408,Toys,2
P50583,0.4411050461878334,0.3292795604871575,0.2591809641705916,0.4016621039154079,Food,1
P28675,0.3277206411248327,0.4701230435051804,0.487383242139624,0.2455389262804181,Toys,0
P01864,0.4691648000599132,0.4417022795452089,0.2888675126116259,0.377086555778892,Clothing,1
P34738,0.4621288703128133,0.0961917350020839,0.4210514736671238,0.2772075397456284,Food,2
P18276,0.2004565095008569,0.440982748505219,0.0649155120461292,0.5374015478285691,Food,1
P17503,0.3499888434268055,0.5664510410515442,0.5132407117223556,0.2677136451507425,Furniture,0
P00935,0.3195899246650835,0.5058292761779676,0.6020158932076268,0.2034357355145563,Toys,0
P62014,0.5793800875886643,0.1561521360934173,0.328496882588138,0.2815294803444213,Clothing,1
P58252,0.2451090690878683,0.4799718157017715,0.5479369715005046,0.1311264875811854,Food,0
P58317,0.4928301892660076,0.3498876351186328,0.3143281379706778,0.4820874336518668,Furniture,1
P64942,0.2211017843774564,0.585989503249711,0.4141250048754253,0.0813752376904127,Food,0
P96543,0.2691866981905154,0.3773112637339581,0.4735153582131198,0.0580713923894762,Clothing,2
P32479,0.3860552150628289,0.1111277765885397,0.4823298217315641,0.2240862809204908,Clothing,2
P19101,0.3578978451466557,0.0590236254420066,0.4906213276693026,0.4867141909007385,Electronics,2
P43710,0.3286923322745818,0.6274849934477554,0.3719943697040072,0.1003056091458222,Toys,0
P61884,0.5745062622937331,0.1041615846973712,0.637099892029589,0.2004253763150957,Clothing,2
P58952,0.5158379947202202,0.4610148936163156,0.4470629244844556,0.2777276792240927,Furniture,0
P60784,0.7874233463883261,0.239057617220709,0.5114671806903114,0.1718608084087043,Clothing,2
P36259,0.7940378655724933,0.1929332980741074,0.486165769474518,0.1268537559326198,Food,2
P50951,0.4811521602046258,0.3793524444526923,0.5381715598891006,0.2619660376639701,Toys,2
P93913,0.2753065662846333,0.1445828633091734,0.5746423420656823,0.1861619404840198,Toys,2
P73918,0.5524087061344374,0.3819635834685554,0.3703081453497249,0.333316366723711,Clothing,1
P21193,0.5282951044379077,0.2017975686985193,0.6539185088077606,0.3379276591404779,Electronics,2
P75649,0.2733223014396383,0.4693536755676714,0.4456088926434617,0.2762011624763586,Furniture,0
P09576,0.3460346933998274,0.5120215041298372,0.7343050728941695,0.083948190168802,Clothing,0
P87122,0.4444175000308797,0.3892177023839919,0.5150006387789602,0.431985434450958,Toys,2
P19446,0.5045530173795706,0.2171001558412823,0.4199900710817691,0.3625905956281334,Clothing,2
P99899,0.2028217400318414,0.3011444774860797,0.9288411023083852,0.3397818665328895,Toys,2
P34230,0.5233190001906517,0.2168775185742842,0.5713176310074115,0.5919420147287441,Clothing,2
P44418,0.5452596863663783,0.3388731682197256,0.3363869820237424,0.1119988322248965,Furniture,1
P47365,0.3721747654654253,0.6276966234966528,0.3403687342585673,0.0269087916229112,Furniture,0
P13733,0.3954071597115321,0.1500765954879044,0.3424312574509375,0.1859804324705566,Food,2
P02636,0.533303704862909,0.3608294514214461,0.1646609525391917,0.1173860446108067,Electronics,1
P18381,1.0,0.4555067047088972,0.4386047134234805,1.0,Clothing,1
P41985,0.3529187072807442,0.328792739092898,0.5423365176290551,0.2998179036449063,Electronics,2
P86986,0.4383555294171563,0.3423968195823225,0.2059823293115617,0.2104207191729139,Furniture,1
P31869,0.435481624736102,0.3456325003492784,0.4580573571090406,0.270528858430859,Electronics,2
P12779,0.7578461150031574,0.34916546042449,0.3619642885492986,0.3370913192891556,Food,1
P95739,0.683991098530554,0.3949337000919938,0.147508312812472,0.3048481450310625,Electronics,1
P63210,0.4192017333733128,0.4017896122545878,0.1474483747858594,0.2132928433767273,Food,1
P28253,0.1206878739604424,0.4172622835585602,0.5619426411451801,0.2802188263831499,Furniture,0
P11796,0.2100500872252199,0.2131568014777557,0.6077068670240677,0.3343663156557172,Toys,2
P95316,0.4553128157299735,0.2824934676761825,0.6038648105301472,0.5527681092605381,Clothing,2
P62045,0.253476818401948,0.1408751082876269,0.5355787250671448,0.1637188929979598,Furniture,2
P31763,0.4907533421351652,0.4310542941877033,0.5256962641254346,0.1709338960923945,Clothing,0
P18754,0.5303285366148751,0.4301148210813587,0.2629611071392183,0.106304397376286,Toys,1
P19899,0.3047033366103547,0.4992507271213579,0.3724479663316503,0.3553415768719798,Toys,0
P94391,0.422048872029363,0.3158858954946084,0.6295460152797283,0.3225052208249487,Clothing,2
P16203,0.598547923219075,0.4303236942683394,0.6205354265671199,0.3834845327724456,Food,0
P41353,0.3518647707728489,0.2963380430820178,0.0,0.3171690718411006,Toys,1
P86573,0.4878417176053001,0.2565410184946346,0.4467271672168117,0.0260458016662807,Clothing,2
P80856,0.5457088334615371,0.318499203547883,0.667239333434819,0.2786114311177143,Electronics,2
P80790,0.6205487373891523,0.564161325914538,0.461471556700027,0.2775930248383726,Food,0
P54855,0.4164259983756746,0.3280678287389798,0.2425971124387419,0.34157698556139,Food,1
P43730,0.3051202644898998,0.0,0.5074243191697164,0.0062950921479014,Toys,2
P08084,0.3292219482665608,0.3493559231502633,0.4943566989668975,0.3063361378039103,Toys,2
P85541,0.3460963396994431,0.4296838457383043,0.4362290219811106,0.4075509506670784,Toys,1
P20368,0.3969236564595423,0.2862761920883775,0.4098194722304796,0.3878043741589161,Electronics,1
P32485,0.3383926488394203,0.6965880799345975,0.5147853937958818,0.3846334491624741,Furniture,0
P17464,0.2500844521508087,0.4883715897947063,0.4524305615327708,0.2724954545887268,Food,0
P17174,0.3110216819796099,0.3998209302156873,0.5244120923592368,0.3147244568064113,Furniture,2
P68201,0.4686086206356005,0.3145172395014686,0.6425381993653911,0.2214407727356312,Electronics,2
P38205,0.4855745617300868,0.0824582292893765,0.1261096517849495,0.097141400504452,Toys,1
P27330,0.414626031598422,0.524281269851447,0.3603384561611378,0.0478216367668277,Food,0
P29681,0.2665544287221745,0.3334073022876517,0.3959971941105389,0.1941509259885727,Toys,2
P46765,0.3322276946156031,0.4176369812214958,0.3910031113729607,0.3121376407015266,Electronics,1
P80633,0.4556318786699294,0.5884693296237806,0.4880136985678852,0.2358649069533351,Furniture,0
P80294,0.6573165160506181,0.3941337234594768,0.6391339556986961,0.2892532732965981,Electronics,2
P94038,0.1768426737181848,0.6937725707553458,0.6442757033087415,0.242370322557439,Clothing,0
P45854,0.6094399112409541,0.4305982407962843,0.5497184901184374,0.147578842919717,Furniture,0
P91577,0.4340265225428071,0.5976220032313561,0.4078728353767962,0.2661620080215794,Food,0
P40696,0.4886788300914294,0.2916671928704224,0.4456088926434617,0.1499756279365048,Furniture,2
P26831,0.4729701031719814,0.3681007960068719,0.0583612772873282,0.0985531988336013,Furniture,1
P28616,0.2921496165459432,0.1941426091990977,0.3463830293414999,0.1350644372134449,Clothing,2
P16543,0.3470222102854456,0.4002399193463541,0.3634765864180679,0.1063257301488313,Food,0
P70204,0.3647621108012691,0.6683866287847683,0.5311473132505691,0.4614587807589302,Clothing,0
P19650,0.4863128634167549,0.2039432973706146,0.5912612856209881,0.3288444581653623,Clothing,2
P85908,0.3545776806721696,0.4741684410516665,0.3039236576661915,0.1563925077586665,Electronics,1
P27708,0.4574744042974312,0.1944516096540713,0.2228694670018801,0.2822154467770481,Electronics,1
P23121,0.2358665202070019,0.3432853176835439,0.4277211152658612,0.1794429704261665,Clothing,2
P91452,0.4365686860004073,0.3056277474905459,0.3207055743264029,0.2986720903829694,Clothing,1
P35344,0.6770570737514193,0.4177779754612699,0.436404450279667,0.0296345936846841,Furniture,0
P62348,0.4262748327491865,0.513583480080437,0.4070441905607329,0.0688288009772894,Furniture,0
P04216,0.4339033273932146,0.386008191283906,0.283501412070487,0.2609856101508874,Furniture,1
P83201,0.5357471494143479,0.4968566007750765,0.2870219859024072,0.4400204794243063,Furniture,1
P19228,0.2814659516320121,0.1397449377341884,0.6561400815308023,0.3262933617113001,Toys,2
P70288,0.4311278947174093,0.6801748355416276,0.5378041711686541,0.2376972982043852,Food,0
P77219,0.267062010837914,0.2330776750279972,0.527099433260583,0.0417387477455143,Toys,2
P73856,0.4060322424331326,0.257128065717667,0.5246894547879103,0.1855618968096139,Toys,2
P05188,0.435481624736102,0.5166855264738675,0.5433330359117291,0.2144330305947752,Electronics,0
P41391,0.2864181462399507,0.4411691814625363,0.3818416476578913,0.1753960147085534,Food,0
P28890,0.2415626239874799,0.4857541897281571,0.5768568032296868,0.5433057531284836,Clothing,0
P73023,0.435481624736102,0.5473904992385838,0.2123881862519223,0.1522880295078341,Electronics,1
P77465,0.4661025967469949,0.4023066467002276,0.504076050610777,0.0271136991792075,Clothing,0
P87854,0.451825575559301,0.6648138135467528,0.4874296197060975,0.5746591743794734,Toys,0
P34642,0.3517776993780553,0.2400859033738299,0.4510842811790542,0.2500257709563966,Toys,2
P13528,0.4133218649336419,0.2570044000463478,0.2077124677643502,0.2482676170728238,Food,1
P52685,0.5283304042873535,0.5175730066777904,0.2399985717237544,0.4535452735018404,Toys,1
P02078,0.4075233300426309,0.2039036526731032,0.6085446972963152,0.419548560169346,Food,2
P78046,0.4747555512352755,0.1087638362949484,0.3699900874415291,0.0627919521462367,Electronics,2
P68880,0.4246128949796386,0.5573660501254819,0.643607565730554,0.2015367832531786,Food,0
P77908,0.2837884059031728,0.3681346606894354,0.6397904807077542,0.5209417889493446,Food,2
P14840,0.5596002952955429,0.3941337234594768,0.5624905892049624,0.1229988807677906,Electronics,2
P81831,0.4799356687234836,0.2767190582633608,0.3689929786204255,0.0761814530741688,Toys,2
P45146,0.5733091226867084,0.4410319921318114,0.100998740128152,0.3396183586777195,Toys,1
P64236,0.5707774669786179,0.3850504448494699,0.4532149170738819,0.5235363062851968,Furniture,1
P37891,0.5148187448698909,0.7090530685736101,0.7268576379280753,0.236643705178529,Food,0
P42243,0.4436847364470798,0.3210712640995686,1.0,0.2628933800480578,Food,2
P32294,0.2828380696165363,0.4758833480476032,0.5774026277501851,0.0319640866077431,Clothing,0
P59188,0.5607170147305669,0.7039276207212896,0.6592875749590752,0.2452934517177982,Furniture,0
P61624,0.4311278947174093,0.3155671351104403,0.3729708390224568,0.4708494708080079,Food,1
P30738,0.4817144204009214,0.3522192635822714,0.2399402817053553,0.3610389871383341,Clothing,1
P55982,0.0752749307838081,0.2610516672715712,0.4456088926434617,0.3969143322020596,Furniture,2
P65988,0.3976311047927133,0.306714812398401,0.6013886133224866,0.2707148380036395,Furniture,2
P82370,0.3833708023443042,0.4636369916105451,0.5218096419107595,0.3762168573801399,Toys,0
P28343,0.5590570407707003,0.2892070253552021,0.6163403941812977,0.1304897913552027,Clothing,2
P88194,0.1433627166514297,0.31654515818355,0.4961594647884368,0.2500257709563966,Toys,2
P72227,0.5265993792828997,0.1333301424629354,0.3897529620020319,0.3169657985476644,Furniture,2
P62843,0.6766733016867948,0.6323160680467864,0.2743330468066094,0.5672670215462985,Furniture,1
P66675,0.253293863970966,0.0448377576112324,0.4694301240838628,0.4307043386996267,Electronics,2
P10818,0.5468706720793544,0.3901087410463855,0.4267338854145101,0.2873590575086518,Toys,1
P84867,0.7549352464203447,0.4602650884472174,0.4539019125740988,0.4376680558802623,Furniture,1
P75725,0.4842881078194019,0.4754745756258414,0.2701642518586661,0.2438148132505971,Clothing,1
P90356,0.3472759245518601,0.313211482091991,0.3787171381698374,0.676919825100062,Food,1
P48404,0.2912746282060987,0.1743449101112995,0.0290058859118438,0.4063050142957585,Furniture,1
P68738,0.3692721035954012,0.2983458487125893,0.4699384645466359,0.2325664719256245,Toys,2
P39582,0.6830817724427422,0.6144340453139147,0.6593194370909519,0.382851872097986,Toys,0
P05185,0.483639641307563,0.3002765726940463,0.5307302986332003,0.4598886499728089,Clothing,2
P77317,0.3199931866574805,0.2320868577269491,0.4322297274331512,0.0553060206713094,Food,2
P73409,0.3977594714692664,0.0972306906368104,0.6969605060666906,0.2229042035416061,Clothing,2
P33703,0.6325845308592009,0.527103258910825,0.5216676353191633,0.2617836959798442,Furniture,0
P19951,0.5911479344435069,0.4948799360327116,0.4988546386284205,0.4546746845228702,Electronics,1
P49269,0.4638873124312324,0.3912511771941893,0.3853145978872517,0.0427624598647482,Electronics,0
